BLcode,country,year,sex,agefrom,ageto,lu,lp,lpc,ls,lsc,lh,lhc,yr_sch,yr_sch_pri,yr_sch_sec,yr_sch_ter,pop,WBcode,region_code
59,"Jamaica",1975,"F",15,999,2.83,75.55,32.13,20.42,7.73,1.19,0.57,5.48,4.53,0.92,0.04,577,"JAM","Latin America and the Caribbean"
59,"Jamaica",1980,"F",15,999,2.37,66.55,30.81,29.70,12.19,1.35,0.67,6.16,4.78,1.34,0.04,658,"JAM","Latin America and the Caribbean"
59,"Jamaica",1985,"F",15,999,4.32,55.95,28.10,37.40,16.40,2.32,1.21,6.73,4.91,1.75,0.07,745,"JAM","Latin America and the Caribbean"
59,"Jamaica",1990,"F",15,999,4.20,49.29,26.12,43.24,20.43,3.27,1.77,7.30,5.05,2.14,0.10,795,"JAM","Latin America and the Caribbean"
59,"Jamaica",1995,"F",15,999,4.76,36.22,20.05,49.60,24.58,9.42,5.27,8.41,5.23,2.89,0.29,843,"JAM","Latin America and the Caribbean"
59,"Jamaica",2000,"F",15,999,5.79,23.63,13.54,55.45,28.09,15.12,8.61,9.41,5.35,3.58,0.47,890,"JAM","Latin America and the Caribbean"
59,"Jamaica",2005,"F",15,999,5.33,18.88,11.35,59.44,31.31,16.34,9.31,9.90,5.45,3.93,0.51,937,"JAM","Latin America and the Caribbean"
59,"Jamaica",2010,"F",15,999,5.75,15.53,10.87,61.08,33.60,17.64,10.05,10.11,5.52,4.04,0.55,986,"JAM","Latin America and the Caribbean"
60,"Mexico",1950,"F",15,999,50.36,44.71,10.32,4.33,1.44,0.61,0.29,1.95,1.62,0.31,0.02,8150,"MEX","Latin America and the Caribbean"
60,"Mexico",1955,"F",15,999,47.33,46.81,11.11,5.23,1.52,0.63,0.31,2.12,1.74,0.36,0.02,9074,"MEX","Latin America and the Caribbean"
60,"Mexico",1960,"F",15,999,43.90,49.10,11.64,6.30,1.71,0.60,0.32,2.28,1.85,0.41,0.02,10300,"MEX","Latin America and the Caribbean"
60,"Mexico",1965,"F",15,999,42.37,48.24,13.07,8.46,2.99,0.93,0.48,2.63,2.00,0.60,0.03,11804,"MEX","Latin America and the Caribbean"
60,"Mexico",1970,"F",15,999,38.74,48.27,15.40,11.50,4.49,1.49,0.87,3.16,2.34,0.76,0.05,13725,"MEX","Latin America and the Caribbean"
60,"Mexico",1975,"F",15,999,34.53,49.12,17.60,14.25,5.63,2.10,1.14,3.68,2.66,0.96,0.06,16083,"MEX","Latin America and the Caribbean"
60,"Mexico",1980,"F",15,999,29.91,47.54,19.75,19.20,7.92,3.31,1.84,4.46,3.08,1.27,0.10,18943,"MEX","Latin America and the Caribbean"
60,"Mexico",1985,"F",15,999,23.78,45.21,19.84,26.62,11.24,4.39,2.34,5.37,3.55,1.68,0.13,22356,"MEX","Latin America and the Caribbean"
60,"Mexico",1990,"F",15,999,18.57,42.43,19.52,33.50,14.07,5.50,3.01,6.18,3.98,2.04,0.17,26443,"MEX","Latin America and the Caribbean"
60,"Mexico",1995,"F",15,999,14.61,40.73,20.73,37.04,15.60,7.63,4.14,6.86,4.33,2.29,0.24,30545,"MEX","Latin America and the Caribbean"
60,"Mexico",2000,"F",15,999,11.72,38.52,19.86,40.28,17.01,9.47,5.90,7.40,4.58,2.52,0.31,34420,"MEX","Latin America and the Caribbean"
60,"Mexico",2005,"F",15,999,9.29,32.85,17.17,45.29,20.23,12.58,7.39,8.18,4.84,2.94,0.40,38385,"MEX","Latin America and the Caribbean"
60,"Mexico",2010,"F",15,999,8.19,29.54,16.61,46.26,19.38,16.02,9.60,8.64,5.01,3.12,0.51,42445,"MEX","Latin America and the Caribbean"
61,"Nicaragua",1950,"F",15,999,63.67,34.01,8.53,2.20,1.25,0.12,0.09,1.51,1.42,0.09,0.00,340,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1955,"F",15,999,62.91,34.36,8.76,2.53,1.41,0.20,0.14,1.57,1.46,0.11,0.01,380,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1960,"F",15,999,62.35,34.36,8.96,2.99,1.61,0.31,0.22,1.64,1.50,0.13,0.01,432,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1965,"F",15,999,61.86,33.77,9.07,3.82,2.00,0.55,0.42,1.74,1.55,0.17,0.02,495,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1970,"F",15,999,62.53,31.79,8.87,4.54,2.30,1.14,1.00,1.84,1.56,0.24,0.04,587,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1975,"F",15,999,61.15,30.97,9.01,5.96,2.96,1.92,1.72,2.09,1.67,0.34,0.07,693,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1980,"F",15,999,58.61,29.73,9.04,7.99,3.94,3.67,3.36,2.53,1.86,0.53,0.14,815,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1985,"F",15,999,55.22,29.75,9.47,10.20,5.04,4.83,4.50,2.97,2.08,0.70,0.19,945,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1990,"F",15,999,42.77,35.26,11.76,16.27,7.95,5.71,5.42,3.97,2.73,1.02,0.22,1078,"NIC","Latin America and the Caribbean"
61,"Nicaragua",1995,"F",15,999,35.51,35.05,12.27,22.93,11.02,6.51,5.76,4.75,3.19,1.32,0.25,1259,"NIC","Latin America and the Caribbean"
61,"Nicaragua",2000,"F",15,999,28.48,36.15,13.28,26.74,13.00,8.63,8.34,5.53,3.61,1.58,0.34,1458,"NIC","Latin America and the Caribbean"
61,"Nicaragua",2005,"F",15,999,22.13,36.70,14.12,31.31,15.27,9.87,9.59,6.21,3.99,1.83,0.39,1696,"NIC","Latin America and the Caribbean"
61,"Nicaragua",2010,"F",15,999,17.18,35.90,14.43,35.76,18.36,11.17,10.86,6.85,4.33,2.09,0.44,1962,"NIC","Latin America and the Caribbean"
62,"Panama",1950,"F",15,999,34.05,51.50,22.70,13.46,3.65,0.95,0.48,3.69,3.09,0.57,0.03,248,"PAN","Latin America and the Caribbean"
62,"Panama",1955,"F",15,999,29.27,53.77,24.71,15.60,4.14,1.36,0.68,4.09,3.37,0.67,0.04,278,"PAN","Latin America and the Caribbean"
62,"Panama",1960,"F",15,999,24.01,55.81,27.97,18.51,4.81,1.65,0.90,4.57,3.72,0.80,0.05,314,"PAN","Latin America and the Caribbean"
62,"Panama",1965,"F",15,999,20.71,55.31,25.41,21.29,6.05,2.70,1.23,4.92,3.86,0.98,0.08,358,"PAN","Latin America and the Caribbean"
62,"Panama",1970,"F",15,999,17.67,53.57,25.55,25.12,7.92,3.64,1.72,5.42,4.10,1.21,0.11,411,"PAN","Latin America and the Caribbean"
62,"Panama",1975,"F",15,999,16.16,50.04,24.76,28.03,11.17,5.77,2.44,5.96,4.27,1.52,0.16,481,"PAN","Latin America and the Caribbean"
62,"Panama",1980,"F",15,999,14.94,44.04,23.50,33.44,17.34,7.62,3.17,6.69,4.49,1.98,0.22,573,"PAN","Latin America and the Caribbean"
62,"Panama",1985,"F",15,999,11.80,41.08,23.02,36.04,19.98,11.08,4.71,7.41,4.75,2.35,0.32,668,"PAN","Latin America and the Caribbean"
62,"Panama",1990,"F",15,999,10.18,37.85,21.08,39.44,19.44,12.53,6.05,7.78,4.89,2.52,0.37,774,"PAN","Latin America and the Caribbean"
62,"Panama",1995,"F",15,999,8.97,34.66,22.04,39.39,23.49,16.97,9.36,8.51,5.08,2.90,0.53,885,"PAN","Latin America and the Caribbean"
62,"Panama",2000,"F",15,999,8.04,31.32,19.38,39.98,21.54,20.43,13.44,8.89,5.15,3.07,0.68,999,"PAN","Latin America and the Caribbean"
62,"Panama",2005,"F",15,999,7.75,29.84,20.77,39.17,25.69,23.24,14.85,9.36,5.26,3.34,0.76,1119,"PAN","Latin America and the Caribbean"
62,"Panama",2010,"F",15,999,7.80,29.48,20.14,37.51,26.31,25.22,16.07,9.51,5.25,3.43,0.83,1244,"PAN","Latin America and the Caribbean"
65,"Trinidad and Tobago",1950,"F",15,999,22.59,67.30,37.05,9.84,2.79,0.27,0.15,4.76,4.36,0.40,0.01,191,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1955,"F",15,999,17.92,70.17,38.29,11.58,3.12,0.33,0.18,5.10,4.63,0.46,0.01,208,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1960,"F",15,999,15.00,69.34,37.82,15.24,3.55,0.43,0.22,5.45,4.85,0.59,0.01,242,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1965,"F",15,999,12.65,68.15,37.20,18.69,3.97,0.51,0.27,5.76,5.03,0.71,0.02,263,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1970,"F",15,999,10.52,64.85,37.13,24.09,4.70,0.52,0.27,6.20,5.29,0.89,0.02,289,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1975,"F",15,999,5.02,65.85,38.43,27.91,5.04,1.21,0.68,6.79,5.69,1.06,0.04,317,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1980,"F",15,999,1.01,62.17,38.52,35.29,6.28,1.52,1.03,7.49,6.10,1.34,0.05,358,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1985,"F",15,999,3.08,55.15,41.02,39.72,8.61,2.05,1.24,7.93,6.29,1.57,0.07,393,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1990,"F",15,999,4.60,46.43,37.68,46.53,12.80,2.44,1.53,8.36,6.37,1.91,0.08,406,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",1995,"F",15,999,3.55,41.07,34.91,51.54,18.34,3.84,2.39,8.93,6.54,2.27,0.12,442,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",2000,"F",15,999,2.87,35.59,31.03,56.33,26.66,5.21,3.22,9.49,6.64,2.68,0.17,491,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",2005,"F",15,999,1.88,33.03,29.27,57.23,37.11,7.87,4.99,10.09,6.74,3.09,0.26,521,"TTO","Latin America and the Caribbean"
65,"Trinidad and Tobago",2010,"F",15,999,1.53,31.11,27.14,56.49,49.61,10.86,7.21,10.63,6.75,3.52,0.36,541,"TTO","Latin America and the Caribbean"
66,"USA",1950,"F",15,999,2.16,39.50,18.70,45.98,26.39,12.34,5.47,8.51,5.24,2.91,0.36,58132,"USA","Advanced Economies"
66,"USA",1955,"F",15,999,2.07,35.80,17.34,48.93,29.09,13.19,5.96,8.84,5.32,3.13,0.38,61474,"USA","Advanced Economies"
66,"USA",1960,"F",15,999,1.86,31.80,16.06,52.13,32.61,14.18,6.85,9.23,5.41,3.39,0.42,65937,"USA","Advanced Economies"
66,"USA",1965,"F",15,999,1.59,21.74,11.85,60.51,39.65,16.09,7.15,10.04,5.60,3.97,0.46,71487,"USA","Advanced Economies"
66,"USA",1970,"F",15,999,1.38,14.03,8.09,65.95,45.53,18.64,9.44,10.76,5.74,4.46,0.56,77847,"USA","Advanced Economies"
66,"USA",1975,"F",15,999,1.06,8.56,5.26,66.63,48.03,23.61,10.90,11.38,5.83,4.86,0.69,84919,"USA","Advanced Economies"
66,"USA",1980,"F",15,999,0.85,4.83,3.07,67.26,51.56,27.07,14.05,11.91,5.90,5.19,0.82,92386,"USA","Advanced Economies"
66,"USA",1985,"F",15,999,0.79,3.93,2.51,62.03,46.91,33.25,15.33,12.15,5.91,5.26,0.97,98187,"USA","Advanced Economies"
66,"USA",1990,"F",15,999,0.70,3.47,2.20,57.23,43.90,38.61,17.20,12.39,5.92,5.35,1.12,102995,"USA","Advanced Economies"
66,"USA",1995,"F",15,999,0.52,2.86,1.84,53.57,38.26,43.05,18.57,12.51,5.94,5.34,1.23,108168,"USA","Advanced Economies"
66,"USA",2000,"F",15,999,0.43,2.66,1.76,48.46,30.98,48.46,21.93,12.65,5.95,5.29,1.41,114626,"USA","Advanced Economies"
66,"USA",2005,"F",15,999,0.46,2.45,1.68,46.68,35.64,50.42,21.97,12.89,5.95,5.49,1.45,121321,"USA","Advanced Economies"
66,"USA",2010,"F",15,999,0.35,2.59,1.89,41.82,35.31,55.25,26.82,13.23,5.96,5.63,1.64,128026,"USA","Advanced Economies"
67,"Argentina",1950,"F",15,999,16.01,74.45,29.63,9.25,5.38,0.26,0.16,4.72,4.31,0.40,0.01,5749,"ARG","Latin America and the Caribbean"
67,"Argentina",1955,"F",15,999,13.95,73.85,29.89,11.25,6.72,0.95,0.55,5.03,4.48,0.52,0.03,6396,"ARG","Latin America and the Caribbean"
67,"Argentina",1960,"F",15,999,11.40,72.55,30.79,14.15,8.69,2.00,1.30,5.51,4.75,0.70,0.07,7028,"ARG","Latin America and the Caribbean"
67,"Argentina",1965,"F",15,999,9.63,71.87,31.29,15.97,10.11,2.53,1.59,5.80,4.91,0.81,0.08,7724,"ARG","Latin America and the Caribbean"
67,"Argentina",1970,"F",15,999,7.99,69.76,31.57,18.99,12.40,3.23,1.89,6.18,5.10,0.98,0.10,8476,"ARG","Latin America and the Caribbean"
67,"Argentina",1975,"F",15,999,6.61,66.40,34.23,21.34,14.61,5.64,3.39,6.81,5.41,1.21,0.18,9296,"ARG","Latin America and the Caribbean"
67,"Argentina",1980,"F",15,999,5.65,62.25,34.19,25.37,16.50,6.76,3.19,7.25,5.62,1.43,0.20,10009,"ARG","Latin America and the Caribbean"
67,"Argentina",1985,"F",15,999,5.48,57.22,34.66,27.04,19.53,10.27,5.59,7.86,5.83,1.72,0.32,10763,"ARG","Latin America and the Caribbean"
67,"Argentina",1990,"F",15,999,5.15,51.54,32.94,29.60,21.79,13.74,6.88,8.41,5.99,2.01,0.41,11651,"ARG","Latin America and the Caribbean"
67,"Argentina",1995,"F",15,999,4.38,47.79,33.90,35.87,24.88,11.96,5.38,8.73,6.21,2.17,0.35,12742,"ARG","Latin America and the Caribbean"
67,"Argentina",2000,"F",15,999,3.69,45.34,32.92,40.68,25.19,10.29,4.23,8.84,6.31,2.24,0.29,13758,"ARG","Latin America and the Caribbean"
67,"Argentina",2005,"F",15,999,1.02,37.65,32.26,49.44,29.61,11.89,4.00,9.41,6.58,2.53,0.30,14766,"ARG","Latin America and the Caribbean"
67,"Argentina",2010,"F",15,999,1.16,38.88,30.95,47.54,31.89,12.43,3.87,9.57,6.53,2.71,0.33,15800,"ARG","Latin America and the Caribbean"
68,"Bolivia",1950,"F",15,999,75.70,11.09,3.76,12.29,4.37,0.92,0.41,1.82,1.24,0.55,0.03,803,"BOL","Latin America and the Caribbean"
68,"Bolivia",1955,"F",15,999,71.87,13.46,4.43,13.44,4.83,1.23,0.55,2.07,1.42,0.62,0.04,886,"BOL","Latin America and the Caribbean"
68,"Bolivia",1960,"F",15,999,68.04,15.65,4.80,14.78,5.43,1.53,0.69,2.33,1.59,0.70,0.04,977,"BOL","Latin America and the Caribbean"
68,"Bolivia",1965,"F",15,999,62.04,19.31,5.67,16.52,6.26,2.13,0.96,2.74,1.87,0.81,0.06,1091,"BOL","Latin America and the Caribbean"
68,"Bolivia",1970,"F",15,999,56.40,22.92,6.18,17.99,6.94,2.69,1.17,3.10,2.11,0.91,0.08,1228,"BOL","Latin America and the Caribbean"
68,"Bolivia",1975,"F",15,999,49.56,26.42,6.99,20.66,9.02,3.42,1.45,3.64,2.45,1.10,0.10,1392,"BOL","Latin America and the Caribbean"
68,"Bolivia",1980,"F",15,999,41.44,28.26,7.46,25.39,11.66,4.90,2.05,4.52,3.06,1.32,0.14,1578,"BOL","Latin America and the Caribbean"
68,"Bolivia",1985,"F",15,999,33.25,29.52,7.61,30.78,14.95,6.45,2.57,5.46,3.71,1.57,0.18,1776,"BOL","Latin America and the Caribbean"
68,"Bolivia",1990,"F",15,999,26.25,28.96,7.44,36.90,19.43,7.89,3.09,6.41,4.35,1.84,0.22,2014,"BOL","Latin America and the Caribbean"
68,"Bolivia",1995,"F",15,999,20.20,35.02,12.08,34.83,22.06,9.96,3.90,7.01,4.86,1.88,0.28,2274,"BOL","Latin America and the Caribbean"
68,"Bolivia",2000,"F",15,999,17.49,34.49,11.76,36.51,28.51,11.51,4.52,7.58,5.18,2.08,0.32,2563,"BOL","Latin America and the Caribbean"
68,"Bolivia",2005,"F",15,999,15.71,34.36,7.61,33.56,24.33,16.36,6.40,7.79,5.26,2.07,0.46,2892,"BOL","Latin America and the Caribbean"
68,"Bolivia",2010,"F",15,999,14.21,35.68,6.24,30.19,15.71,19.92,7.76,7.71,5.13,2.02,0.55,3268,"BOL","Latin America and the Caribbean"
69,"Brazil",1950,"F",15,999,66.16,29.24,14.44,4.47,3.26,0.13,0.08,1.89,1.59,0.30,0.00,16052,"BRA","Latin America and the Caribbean"
69,"Brazil",1955,"F",15,999,60.85,33.17,15.83,5.72,3.79,0.25,0.15,2.10,1.72,0.37,0.01,18437,"BRA","Latin America and the Caribbean"
69,"Brazil",1960,"F",15,999,55.09,37.08,17.13,7.33,4.41,0.50,0.29,2.37,1.88,0.48,0.02,20851,"BRA","Latin America and the Caribbean"
69,"Brazil",1965,"F",15,999,47.99,41.64,18.72,9.65,4.94,0.72,0.42,2.70,2.07,0.61,0.02,23966,"BRA","Latin America and the Caribbean"
69,"Brazil",1970,"F",15,999,40.55,45.30,20.50,13.03,5.24,1.00,0.64,3.13,2.29,0.80,0.03,27887,"BRA","Latin America and the Caribbean"
69,"Brazil",1975,"F",15,999,28.80,59.98,4.96,8.09,3.32,3.11,1.91,2.82,2.05,0.67,0.10,32509,"BRA","Latin America and the Caribbean"
69,"Brazil",1980,"F",15,999,28.60,57.78,5.99,9.79,4.15,3.84,2.50,3.00,2.06,0.81,0.13,37902,"BRA","Latin America and the Caribbean"
69,"Brazil",1985,"F",15,999,23.91,58.35,22.68,13.21,5.88,4.54,2.73,4.05,2.95,0.96,0.15,43380,"BRA","Latin America and the Caribbean"
69,"Brazil",1990,"F",15,999,20.01,58.36,30.64,16.34,7.63,5.29,3.23,4.87,3.63,1.07,0.17,49162,"BRA","Latin America and the Caribbean"
69,"Brazil",1995,"F",15,999,16.79,56.61,34.77,20.56,10.90,6.03,4.05,5.74,4.36,1.18,0.20,55614,"BRA","Latin America and the Caribbean"
69,"Brazil",2000,"F",15,999,14.90,45.54,29.45,32.70,17.46,6.86,4.21,6.65,4.76,1.67,0.22,62659,"BRA","Latin America and the Caribbean"
69,"Brazil",2005,"F",15,999,12.30,38.27,25.84,42.28,24.22,6.86,4.27,7.40,5.21,1.96,0.22,69051,"BRA","Latin America and the Caribbean"
69,"Brazil",2010,"F",15,999,9.46,33.66,24.55,46.35,27.43,10.53,6.68,8.07,5.32,2.40,0.34,74737,"BRA","Latin America and the Caribbean"
70,"Chile",1950,"F",15,999,22.93,55.89,23.62,19.79,8.80,1.39,0.76,4.64,3.66,0.94,0.04,1963,"CHL","Latin America and the Caribbean"
70,"Chile",1955,"F",15,999,21.23,55.74,23.57,21.74,9.69,1.30,0.36,4.82,3.76,1.02,0.03,2139,"CHL","Latin America and the Caribbean"
70,"Chile",1960,"F",15,999,18.77,55.82,24.14,24.13,10.61,1.25,0.33,5.07,3.92,1.12,0.03,2369,"CHL","Latin America and the Caribbean"
70,"Chile",1965,"F",15,999,14.41,57.16,24.98,26.56,12.03,1.88,0.50,5.49,4.17,1.27,0.05,2639,"CHL","Latin America and the Caribbean"
70,"Chile",1970,"F",15,999,10.49,57.81,25.68,28.93,13.65,2.70,0.71,5.91,4.40,1.44,0.07,2965,"CHL","Latin America and the Caribbean"
70,"Chile",1975,"F",15,999,8.53,55.89,27.88,30.67,15.22,4.92,1.29,6.44,4.65,1.67,0.12,3373,"CHL","Latin America and the Caribbean"
70,"Chile",1980,"F",15,999,7.41,52.49,26.61,33.85,17.42,6.26,2.02,6.86,4.78,1.91,0.17,3840,"CHL","Latin America and the Caribbean"
70,"Chile",1985,"F",15,999,5.80,46.51,25.21,38.94,22.64,8.76,3.73,7.59,5.01,2.32,0.25,4288,"CHL","Latin America and the Caribbean"
70,"Chile",1990,"F",15,999,4.96,40.81,22.87,43.01,29.02,11.22,5.70,8.30,5.16,2.80,0.34,4728,"CHL","Latin America and the Caribbean"
70,"Chile",1995,"F",15,999,4.82,35.99,18.22,43.37,28.86,15.81,6.94,8.70,5.18,3.07,0.46,5174,"CHL","Latin America and the Caribbean"
70,"Chile",2000,"F",15,999,4.44,32.14,12.79,43.67,28.52,19.43,7.54,8.94,5.13,3.27,0.54,5684,"CHL","Latin America and the Caribbean"
70,"Chile",2005,"F",15,999,3.63,24.23,12.30,53.24,33.62,18.89,7.06,9.58,5.42,3.64,0.52,6243,"CHL","Latin America and the Caribbean"
70,"Chile",2010,"F",15,999,2.74,19.36,8.76,62.66,37.72,15.24,5.86,9.72,5.52,3.78,0.42,6789,"CHL","Latin America and the Caribbean"
71,"Colombia",1950,"F",15,999,43.15,48.71,8.16,7.89,1.69,0.24,0.12,2.20,1.83,0.36,0.01,3689,"COL","Latin America and the Caribbean"
71,"Colombia",1955,"F",15,999,39.10,51.48,14.56,9.12,1.94,0.30,0.15,2.55,2.12,0.42,0.01,4109,"COL","Latin America and the Caribbean"
71,"Colombia",1960,"F",15,999,33.54,55.08,18.21,10.93,2.28,0.45,0.22,2.92,2.40,0.51,0.01,4636,"COL","Latin America and the Caribbean"
71,"Colombia",1965,"F",15,999,28.53,57.70,20.62,13.13,2.73,0.64,0.31,3.28,2.65,0.62,0.02,5346,"COL","Latin America and the Caribbean"
71,"Colombia",1970,"F",15,999,24.43,57.10,20.93,17.35,3.70,1.13,0.53,3.74,2.87,0.84,0.03,6255,"COL","Latin America and the Caribbean"
71,"Colombia",1975,"F",15,999,21.18,55.48,21.20,21.74,4.52,1.60,0.76,4.19,3.08,1.06,0.05,7332,"COL","Latin America and the Caribbean"
71,"Colombia",1980,"F",15,999,16.63,54.15,21.13,25.80,5.75,3.42,1.68,4.80,3.34,1.35,0.10,8601,"COL","Latin America and the Caribbean"
71,"Colombia",1985,"F",15,999,13.88,50.87,21.13,30.03,7.64,5.22,2.73,5.39,3.56,1.67,0.16,10045,"COL","Latin America and the Caribbean"
71,"Colombia",1990,"F",15,999,12.21,47.35,20.09,33.00,10.00,7.43,4.04,5.90,3.71,1.97,0.23,11439,"COL","Latin America and the Caribbean"
71,"Colombia",1995,"F",15,999,11.94,42.06,18.51,36.90,14.42,9.07,5.07,6.40,3.81,2.31,0.28,12979,"COL","Latin America and the Caribbean"
71,"Colombia",2000,"F",15,999,9.67,42.77,24.67,38.20,20.59,9.35,5.33,6.86,4.06,2.50,0.29,14551,"COL","Latin America and the Caribbean"
71,"Colombia",2005,"F",15,999,7.47,45.43,28.59,39.46,29.79,7.48,4.31,7.06,4.20,2.62,0.24,16151,"COL","Latin America and the Caribbean"
71,"Colombia",2010,"F",15,999,6.18,28.90,28.89,43.37,25.10,21.54,12.45,8.90,4.69,3.53,0.68,17862,"COL","Latin America and the Caribbean"
72,"Ecuador",1950,"F",15,999,53.21,41.94,13.97,4.65,2.21,0.20,0.09,2.19,1.97,0.22,0.01,1047,"ECU","Latin America and the Caribbean"
72,"Ecuador",1955,"F",15,999,45.95,47.34,13.75,6.38,3.02,0.34,0.15,2.55,2.24,0.30,0.01,1141,"ECU","Latin America and the Caribbean"
72,"Ecuador",1960,"F",15,999,38.63,52.56,13.71,8.36,3.91,0.49,0.22,2.93,2.52,0.40,0.01,1265,"ECU","Latin America and the Caribbean"
72,"Ecuador",1965,"F",15,999,35.39,53.25,24.75,10.53,4.99,0.82,0.34,3.56,3.02,0.51,0.02,1430,"ECU","Latin America and the Caribbean"
72,"Ecuador",1970,"F",15,999,32.65,52.86,30.70,13.23,6.30,1.26,0.49,4.07,3.38,0.66,0.04,1667,"ECU","Latin America and the Caribbean"
72,"Ecuador",1975,"F",15,999,29.50,51.12,32.63,17.44,8.00,1.92,0.62,4.60,3.67,0.88,0.05,1944,"ECU","Latin America and the Caribbean"
72,"Ecuador",1980,"F",15,999,22.34,46.15,32.08,25.66,12.57,5.81,2.68,5.90,4.24,1.50,0.17,2278,"ECU","Latin America and the Caribbean"
72,"Ecuador",1985,"F",15,999,21.13,42.40,26.30,27.90,14.44,8.57,3.65,6.28,4.25,1.78,0.24,2679,"ECU","Latin America and the Caribbean"
72,"Ecuador",1990,"F",15,999,18.98,39.89,24.62,30.31,16.15,10.83,4.99,6.76,4.40,2.04,0.32,3140,"ECU","Latin America and the Caribbean"
72,"Ecuador",1995,"F",15,999,18.59,39.46,24.65,29.31,16.25,12.65,5.66,6.93,4.44,2.13,0.37,3632,"ECU","Latin America and the Caribbean"
72,"Ecuador",2000,"F",15,999,19.48,37.88,24.75,28.68,16.54,13.96,6.89,7.05,4.44,2.19,0.42,4048,"ECU","Latin America and the Caribbean"
72,"Ecuador",2005,"F",15,999,14.09,43.96,29.60,29.00,18.40,12.95,6.04,7.30,4.72,2.20,0.38,4497,"ECU","Latin America and the Caribbean"
72,"Ecuador",2010,"F",15,999,9.96,49.55,34.54,30.54,25.07,9.96,5.36,7.58,4.99,2.29,0.30,4977,"ECU","Latin America and the Caribbean"
73,"Guyana",1950,"F",15,999,27.37,67.87,39.60,4.57,1.65,0.18,0.09,3.79,3.51,0.27,0.01,127,"GUY","Latin America and the Caribbean"
73,"Guyana",1955,"F",15,999,20.62,72.89,42.44,6.25,2.24,0.24,0.12,4.23,3.85,0.37,0.01,136,"GUY","Latin America and the Caribbean"
73,"Guyana",1960,"F",15,999,17.49,73.12,42.90,9.11,3.31,0.29,0.14,4.59,4.04,0.54,0.01,149,"GUY","Latin America and the Caribbean"
73,"Guyana",1965,"F",15,999,14.00,74.82,44.04,10.85,3.94,0.32,0.16,4.89,4.24,0.64,0.01,173,"GUY","Latin America and the Caribbean"
73,"Guyana",1970,"F",15,999,10.78,73.22,42.85,15.63,5.75,0.33,0.16,5.37,4.44,0.92,0.01,188,"GUY","Latin America and the Caribbean"
73,"Guyana",1975,"F",15,999,8.85,71.25,41.67,19.24,7.36,0.65,0.31,5.76,4.58,1.15,0.02,211,"GUY","Latin America and the Caribbean"
73,"Guyana",1980,"F",15,999,7.15,66.73,38.85,24.83,10.21,1.34,0.64,6.32,4.74,1.54,0.04,229,"GUY","Latin America and the Caribbean"
73,"Guyana",1985,"F",15,999,7.68,59.15,34.51,31.81,13.84,1.36,0.75,6.80,4.80,1.96,0.04,237,"GUY","Latin America and the Caribbean"
73,"Guyana",1990,"F",15,999,7.67,54.20,31.58,36.86,17.40,1.28,0.68,7.15,4.86,2.25,0.04,242,"GUY","Latin America and the Caribbean"
73,"Guyana",1995,"F",15,999,7.23,44.09,25.69,47.83,23.79,0.86,0.52,7.92,5.01,2.88,0.03,256,"GUY","Latin America and the Caribbean"
73,"Guyana",2000,"F",15,999,6.30,36.30,21.10,57.40,29.23,0.10,0.06,8.60,5.17,3.42,0.00,269,"GUY","Latin America and the Caribbean"
73,"Guyana",2005,"F",15,999,5.98,32.15,18.69,61.64,32.98,0.23,0.13,8.97,5.24,3.72,0.01,278,"GUY","Latin America and the Caribbean"
73,"Guyana",2010,"F",15,999,4.83,28.95,16.82,65.82,36.60,0.40,0.24,9.23,5.35,3.87,0.01,286,"GUY","Latin America and the Caribbean"
74,"Paraguay",1950,"F",15,999,45.50,49.87,8.90,4.40,1.71,0.21,0.12,2.24,2.04,0.20,0.01,481,"PRY","Latin America and the Caribbean"
74,"Paraguay",1955,"F",15,999,37.09,57.50,9.44,5.07,2.04,0.33,0.19,2.58,2.33,0.23,0.01,509,"PRY","Latin America and the Caribbean"
74,"Paraguay",1960,"F",15,999,27.82,64.58,10.69,7.13,2.89,0.49,0.28,3.06,2.71,0.33,0.02,540,"PRY","Latin America and the Caribbean"
74,"Paraguay",1965,"F",15,999,25.04,65.16,11.07,8.93,3.65,0.87,0.52,3.33,2.88,0.43,0.03,585,"PRY","Latin America and the Caribbean"
